plotcode,country,plotsize_m2,biomass_vascular_plants_g.m-2,NP_vascular_plants,harvest_year,resNPbio,nosp,aveMean_root_diameter_D,aveRoot_nitrogen_concentration_RN,aveRoot_tissue_density_RTD,aveSpecific_root_length_SRL,aveN-fixing,aveAM,aveNM,aveEcM,aveErM,aveNM_AM,aveOM,aveMycorrhizal_association_capacity_MA,aveRoot_mycorrhizal_colonization_intensity_%M,aveCluster_roots,resMean_root_diameter_D,resRoot_nitrogen_concentration_RN,resRoot_tissue_density_RTD,resSpecific_root_length_SRL,resN-fixing,resAM,resNM,resEcM,resErM,resNM_AM,resOM,resMycorrhizal_association_capacity_MA,resRoot_mycorrhizal_colonization_intensity_%M,resCluster_roots
Biebrza_MS5,3,#N/A,436.0600000000,14.6800000000,2016.0000000000,0.3931278890,6.0000000000,#N/A,1.9360286000,#N/A,4.9301503964,0.0000000000,0.1666666667,0.0000000000,0.0000000000,0.0000000000,0.8333333333,0.0000000000,0.1666666667,#N/A,0.0000000000,#N/A,-0.2682110378,#N/A,-0.1539089066,-0.7772960210,-1.8930243666,-0.8215194165,-0.0377707229,-0.0840975378,2.2331263843,-0.4154170579,-1.9652955670,#N/A,-0.4714978040
Biebrza_MS6,3,#N/A,450.3000000000,13.1900000000,2016.0000000000,0.2924071162,5.0000000000,#N/A,#N/A,#N/A,#N/A,0.0000000000,0.2500000000,0.2500000000,0.0000000000,0.0000000000,0.5000000000,0.0000000000,0.2500000000,#N/A,0.0000000000,#N/A,#N/A,#N/A,#N/A,-0.7119521901,-1.1840917860,1.2868040359,-0.0306694076,-0.0672382918,0.4473424755,-0.3376146606,-1.2431163575,#N/A,-0.4189546300
Biebrza_OD11A,3,#N/A,848.6200000000,17.4600000000,2016.0000000000,0.6972228638,7.0000000000,#N/A,#N/A,#N/A,#N/A,0.0000000000,0.0000000000,0.1666666667,0.0000000000,0.0000000000,0.8333333333,0.0000000000,0.0000000000,#N/A,0.0000000000,#N/A,#N/A,#N/A,#N/A,-0.8330722605,-3.1750116177,1.0279077409,-0.0336773144,-0.0544221851,2.3313348120,-0.3772744296,-3.2170613576,#N/A,-0.3679044058
Biebrza_OD11B,3,#N/A,667.6500000000,7.0000000000,2016.0000000000,-0.2638492277,18.0000000000,#N/A,#N/A,#N/A,#N/A,0.0625000000,0.5625000000,0.0000000000,0.0000000000,0.0000000000,0.4375000000,0.0000000000,0.5625000000,47.1222222226,0.0000000000,#N/A,#N/A,#N/A,#N/A,0.1553935177,0.0361769023,-1.3146395046,-0.0573148799,-0.1039557506,0.4864628348,-0.6378443905,-0.0570715254,0.5181878802,-0.6408798801
Biebrza_OD12,3,#N/A,472.2400000000,10.5900000000,2016.0000000000,0.0821944974,10.0000000000,#N/A,#N/A,#N/A,#N/A,0.0000000000,0.3333333333,0.0000000000,0.0000000000,0.0000000000,0.6666666667,0.0000000000,0.3333333333,39.4622222222,0.0000000000,#N/A,#N/A,#N/A,#N/A,-0.9599325364,-1.2665675221,-1.0023478021,-0.0456286067,-0.0977697501,1.6872383350,-0.5029509557,-1.3536625187,-6.8479845307,-0.5488511765
Biebrza_OD7,3,#N/A,594.4600000000,8.7900000000,2016.0000000000,-0.0589312040,25.0000000000,#N/A,#N/A,#N/A,#N/A,0.0400000000,0.4000000000,0.0400000000,0.0000000000,0.0000000000,0.5600000000,0.0000000000,0.4000000000,#N/A,0.0000000000,#N/A,#N/A,#N/A,#N/A,-0.2874395403,-1.5340650583,-0.3057643536,-0.0730911611,-0.1401906124,1.8054546537,-0.8108103263,-1.6607873437,#N/A,-0.8395710644
bl_B1,8,10,294.8100000000,11.8300000000,2008.0000000000,0.1004593194,8.0000000000,#N/A,2.1060620289,#N/A,#N/A,0.0000000000,0.2500000000,0.1250000000,0.0000000000,0.0000000000,0.6250000000,0.0000000000,0.2500000000,15.1300000000,0.0000000000,#N/A,-0.0740538642,#N/A,#N/A,-0.8616130090,-1.5718205387,0.7271990476,-0.0466565630,-0.1254154266,1.2694296887,-0.5075956130,-1.6745864664,-30.7804146678,-0.6043936715
bl_B10,8,10,570.2400000000,8.9000000000,2008.0000000000,-0.0546578114,8.0000000000,-1.7676657598,#N/A,#N/A,5.4244988833,0.0000000000,0.6250000000,0.0000000000,0.0000000000,0.0000000000,0.3750000000,0.0000000000,0.6250000000,49.9261904771,0.0000000000,-0.1383442775,#N/A,#N/A,0.3190374922,-0.9229869858,0.4226108441,-0.9365890308,-0.0416439665,-0.0814894904,-0.0443471523,-0.4614313519,0.3497695847,3.4559756779,-0.5280483108
bl_B4,8,10,689.1900000000,10.7700000000,2008.0000000000,0.1732365748,10.0000000000,#N/A,#N/A,#N/A,#N/A,0.0000000000,0.5555555556,0.1111111111,0.0000000000,0.0000000000,0.3333333333,0.0000000000,0.5555555556,53.0222222222,0.0000000000,#N/A,#N/A,#N/A,#N/A,-0.9984683816,-0.0230869870,0.6924031901,-0.0427516496,-0.0763652734,-0.2730812450,-0.4761906799,-0.0914884664,6.3912444561,-0.5079261422
bl_B5,8,10,734.3300000000,6.8100000000,2008.0000000000,-0.2726854938,16.0000000000,#N/A,#N/A,#N/A,#N/A,0.0000000000,0.3750000000,0.0625000000,0.0000000000,0.0000000000,0.5625000000,0.0000000000,0.3750000000,31.8925925933,0.0000000000,#N/A,#N/A,#N/A,#N/A,-1.3401030348,-1.5027746338,0.1814863114,-0.0563825708,-0.0976843475,1.5162328589,-0.6291194293,-1.5901264906,-14.7922174611,-0.6564314638
bl_B6,8,10,502.3300000000,5.5400000000,2008.0000000000,-0.5535989041,15.0000000000,#N/A,#N/A,#N/A,#N/A,0.0000000000,0.3333333333,0.1333333333,0.0000000000,0.0000000000,0.5333333333,0.0000000000,0.3333333333,#N/A,0.0000000000,#N/A,#N/A,#N/A,#N/A,-1.2472703098,-1.6558862475,1.1572317066,-0.0582827378,-0.1212259187,1.1512946123,-0.6435337379,-1.7644034932,#N/A,-0.6477540244
bl_B8,8,10,409.3300000000,5.9400000000,2008.0000000000,-0.5240633207,21.0000000000,-1.8466807231,#N/A,#N/A,5.1629163738,0.0476190476,0.4761904762,0.0476190476,0.0000000000,0.0000000000,0.4761904762,0.0000000000,0.4761904762,41.0184050554,0.0000000000,-0.2286084688,#N/A,#N/A,0.0839035511,-0.0183119846,-0.5564395305,-0.1518641661,-0.0714368495,-0.1639729449,0.7789104461,-0.7843128519,-0.7009388083,-5.1704904828,-0.9310987913
bl_B9,8,10,662.2200000000,10.5200000000,2008.0000000000,0.1419162150,5.0000000000,#N/A,#N/A,#N/A,#N/A,0.0000000000,0.4000000000,0.0000000000,0.0000000000,0.0000000000,0.6000000000,0.0000000000,0.4000000000,33.5041666675,0.0000000000,#N/A,#N/A,#N/A,#N/A,-0.7411305360,-0.7070744323,-0.7351913579,-0.0320851003,-0.0584240580,1.0020140359,-0.3569873594,-0.7597603061,-13.0929383284,-0.4328054724
dg_KRK1,1,1,346.6200000000,13.0000000000,2008.0000000000,0.2265422344,18.0000000000,-1.6680835305,2.2955322582,-1.9064522174,5.1177258592,0.0555555556,0.5000000000,0.1111111111,0.0000000000,0.0000000000,0.3888888889,0.0000000000,0.5000000000,41.6833276482,0.0000000000,-0.0556536961,0.1054391055,-0.0146374017,0.0519791850,0.1697787263,-0.2515220646,0.9061155133,-0.0680598322,-0.1692373098,-0.0729250799,-0.7437933195,-0.3969364275,-4.3644629712,-0.8840076860
dg_KRK10,1,1,696.4500000000,11.3200000000,2008.0000000000,0.2250996457,12.0000000000,-1.6129268245,2.2446747802,-1.8941024278,5.0752421235,0.0000000000,0.5000000000,0.0833333333,0.0000000000,0.0000000000,0.4166666667,0.0000000000,0.5000000000,41.8589877600,0.0000000000,0.0231787120,0.0115804673,0.0214319251,-0.0461695638,-1.1541892058,-0.4159981894,0.4451641877,-0.0492763123,-0.0875770946,0.2833840101,-0.5490246103,-0.4946547177,-4.7808818005,-0.6057841909
dg_KRK2,1,1,533.3200000000,11.0200000000,2008.0000000000,0.1458666854,19.0000000000,-1.5837771896,2.2868860011,-1.8717851820,4.9013418925,0.0526315789,0.5263157895,0.0526315789,0.0000000000,0.0000000000,0.4210526316,0.0000000000,0.5263157895,43.6784001177,0.0000000000,0.0432731192,0.0702383092,0.0346771776,-0.1987796397,0.0291371658,-0.1924254981,-0.0203483151,-0.0649220237,-0.1311999991,0.3250928918,-0.7180306792,-0.3105307464,-2.7350174613,-0.8093619778
dg_KRK3,1,1,468.5300000000,12.3800000000,2008.0000000000,0.2368187546,12.0000000000,-1.6511473834,2.3636599977,-1.9888812975,5.1732129098,0.0000000000,0.4166666667,0.0833333333,0.0000000000,0.0000000000,0.5000000000,0.0000000000,0.4166666667,39.0848049900,0.0000000000,-0.0284918260,0.1549943037,-0.0868218260,0.0834240760,-1.1075237974,-0.8747717680,0.4126595380,-0.0527590172,-0.1134782494,0.7832340709,-0.5814203504,-0.9762313448,-7.2187092082,-0.6891337381
dg_KRK4,1,1,406.4100000000,10.4400000000,2008.0000000000,0.0384671513,14.0000000000,-1.6364256652,2.3561289653,-2.0032404286,5.1732236614,0.0000000000,0.5714285714,0.0714285714,0.0000000000,0.0000000000,0.3571428571,0.0000000000,0.5714285714,40.7130889840,0.0000000000,-0.0185963265,0.1562289250,-0.1060161115,0.0947819685,-1.1786518697,0.2623873742,0.2575794691,-0.0583999281,-0.1345112359,-0.2730839214,-0.6410517358,0.1444758126,-5.4697317514,-0.7713066184
dg_KRK5,1,1,372.7900000000,10.3500000000,2008.0000000000,0.0128635735,12.0000000000,-1.6511473834,2.3636599977,-1.9888812975,5.1732129098,0.0000000000,0.4166666667,0.0833333333,0.0000000000,0.0000000000,0.5000000000,0.0000000000,0.4166666667,39.0848049900,0.0000000000,-0.0362478649,0.1690812638,-0.0945922251,0.1016596496,-1.0814334794,-0.8057407623,0.3937587587,-0.0548781426,-0.1317627648,0.7347392458,-0.6009510901,-0.9202833966,-7.0247471755,-0.7221475232
dg_KRK6,1,1,589.8300000000,10.3000000000,2008.0000000000,0.0980634988,17.0000000000,-1.6680835305,2.3046246480,-1.9769812882,5.2298625818,0.0588235294,0.4705882353,0.1176470588,0.0000000000,0.0000000000,0.4117647059,0.0000000000,0.4705882353,43.6046015890,0.0000000000,-0.0376159706,0.0817703496,-0.0670953505,0.1217065959,0.1203029089,-0.6782075740,1.0297593832,-0.0603537617,-0.1161964768,0.2546423601,-0.6693679197,-0.7832672797,-2.8942741720,-0.7676496254
dg_KRK7,1,1,684.1400000000,12.2000000000,2008.0000000000,0.2964647416,14.0000000000,-1.6464150413,2.3117269633,-1.9067466662,5.0651328137,0.0000000000,0.5000000000,0.1428571429,0.0000000000,0.0000000000,0.3571428571,0.0000000000,0.5000000000,41.8589877600,0.0000000000,-0.0109146051,0.0797316680,0.0081814662,-0.0548561951,-1.2443566501,-0.4435233178,1.2652894182,-0.0533882767,-0.0957031911,-0.1561170880,-0.5945464093,-0.5295868990,-4.7657495309,-0.6660354989
dg_KRK8,1,1,767.5800000000,17.9800000000,2008.0000000000,0.7068731198,17.0000000000,-1.6370720890,2.2335658230,-1.8669443493,5.1177258592,0.0588235294,0.5294117647,0.0588235294,0.0000000000,0.0000000000,0.4117647059,0.0000000000,0.5294117647,41.6833276482,0.0000000000,0.0023330937,-0.0055214957,0.0518957591,-0.0114437756,0.0672100157,-0.2869217480,0.1261032761,-0.0576761107,-0.0978178242,0.3202688014,-0.6443392321,-0.3737613122,-5.0390590458,-0.7272735517
dg_KRK9,1,1,880.4500000000,11.2100000000,2008.0000000000,0.2613427412,12.0000000000,-1.6213879492,2.2668633124,-1.8808459435,5.1867679538,0.0833333333,0.5000000000,0.0000000000,0.0000000000,0.0000000000,0.5000000000,0.0000000000,0.5000000000,37.6575377000,0.0000000000,0.0226721974,0.0193213831,0.0426577473,0.0466538232,0.3756411590,-0.4866138641,-1.1236204725,-0.0473257407,-0.0751342136,0.9166594597,-0.5307106289,-0.5518352735,-9.1812597363,-0.6055055927
dg_NKH1,1,1,479.0600000000,11.7700000000,2008.0000000000,0.1906521717,20.0000000000,-1.5080684324,2.2949940913,-1.8731321892,5.2584203060,0.0526315789,0.4210526316,0.0526315789,0.0000000000,0.0000000000,0.4736842105,0.0526315789,0.4736842105,40.2344656519,0.0000000000,0.1153412586,0.0849586970,0.0296828121,0.1668583947,0.0511937211,-1.0707503811,-0.0306344205,-0.0661332618,-0.1407311041,0.7607867380,1.1048045763,-0.7370304270,-6.0879078220,-0.8273514902
dg_NKK1,1,1,447.2900000000,9.3700000000,2008.0000000000,-0.0508549680,17.0000000000,-1.4418356546,2.1571814198,-1.7767167801,4.7420336811,0.0000000000,0.5882352941,0.1176470588,0.0000000000,0.0000000000,0.2941176471,0.0000000000,0.5882352941,51.9359677720,0.0000000000,0.1792457577,-0.0486252222,0.1237656317,-0.3440541091,-1.3118573938,0.3946781446,1.0008899320,-0.0632997013,-0.1392242309,-0.8237784679,-0.6966855998,0.2714785489,5.6718195935,-0.7563192377
dg_NKK2,1,1,544.9800000000,10.0200000000,2008.0000000000,0.0549823368,17.0000000000,-1.4422176824,2.1635173433,-1.8383576374,4.8234656327,0.0000000000,0.5882352941,0.1176470588,0.0000000000,0.0000000000,0.2941176471,0.0000000000,0.5882352941,44.9665320923,0.0000000000,0.1855664612,-0.0544631814,0.0688399158,-0.2783812519,-1.3391401824,0.3240747157,1.0215259772,-0.0611816992,-0.1223608087,-0.7755087574,-0.6770680853,0.2143578002,-1.4652371361,-0.7801955755
dg_NKK4,1,1,475.5500000000,9.2500000000,2008.0000000000,-0.0517213743,17.0000000000,-1.6695604835,#N/A,-1.8246204141,4.8851225666,0.0588235294,0.5294117647,0.0588235294,0.0000000000,0.0000000000,0.3529411765,0.0588235294,0.5882352941,#N/A,0.0000000000,-0.0464003127,#N/A,0.0779446051,-0.2058526866,0.1630676405,-0.1152807859,0.0821391346,-0.0626351061,-0.1337596498,-0.2979401565,1.1790784596,0.2537557979,#N/A,-0.7175875116
dg_NKP3,1,1,377.2900000000,12.4400000000,2008.0000000000,0.1991488999,19.0000000000,#N/A,#N/A,#N/A,#N/A,0.0526315789,0.3157894737,0.1578947368,0.0000000000,0.0000000000,0.5263157895,0.0000000000,0.3157894737,#N/A,0.0000000000,#N/A,#N/A,#N/A,#N/A,0.0997496029,-1.9128678649,1.6145681439,-0.0689108853,-0.1645028221,1.1578531673,-0.7548701913,-2.0551956946,#N/A,-0.8126946087
dg_NKP4,1,1,568.3300000000,6.9600000000,2008.0000000000,-0.3011880448,16.0000000000,-1.6021484319,2.3055971107,-1.9939147973,5.0233498042,0.1250000000,0.3750000000,0.0625000000,0.0000000000,0.0000000000,0.5000000000,0.0625000000,0.4375000000,#N/A,0.0000000000,0.0270592100,0.0850311472,-0.0852911103,-0.0818439315,1.1284325145,-1.4136028303,0.1584734206,-0.0589275135,-0.1154965433,0.9516373485,1.2524006744,-1.0145311763,#N/A,-0.6623989980
dg_NKP6,1,1,713.0600000000,8.8200000000,2008.0000000000,-0.0198240657,16.0000000000,-1.5683412616,2.2844812630,-2.0037476309,5.0298015710,0.0625000000,0.3750000000,0.0625000000,0.0000000000,0.0000000000,0.5000000000,0.0625000000,0.4375000000,#N/A,0.0000000000,0.0685640061,0.0499344326,-0.0874120661,-0.0934904006,0.1423785145,-1.4925481349,0.1788551372,-0.0566688078,-0.0995792905,1.0070484735,1.2936570544,-1.0785898214,#N/A,-0.6322869981
dg_VLB10,1,1,358.5800000000,7.5300000000,2008.0000000000,-0.3128548014,18.0000000000,-1.6204385350,2.1459352259,-1.9227572577,4.7246352036,0.0555555556,0.4444444444,0.1111111111,0.0000000000,0.0000000000,0.4444444444,0.0000000000,0.4444444444,46.4301569679,0.0000000000,-0.0068576803,-0.0462484756,-0.0297892905,-0.3438176866,0.1630850381,-0.7358496174,0.9097526567,-0.0676632397,-0.1655268477,0.4152155056,-0.7401566210,-0.8789385762,0.3535817781,-0.8211955648
dg_VLB2,1,1,177.6900000000,6.5400000000,2008.0000000000,-0.5916009565,14.0000000000,-1.6166978908,2.2098458089,-1.9895498133,4.8820382176,0.0714285714,0.4285714286,0.1428571429,0.0000000000,0.0000000000,0.3571428571,0.0714285714,0.5000000000,#N/A,0.0000000000,-0.0269401467,0.0609309993,-0.1204490648,-0.1304030806,0.5240166366,-0.5389999668,1.1313863205,-0.0673460104,-0.2309495412,-0.4600845965,1.1240159941,-0.1732503144,#N/A,-0.8774679401
dg_VLB3,1,1,131.7400000000,11.6500000000,2008.0000000000,-0.0729514832,15.0000000000,-1.7090700976,2.3174893066,-2.0579515686,5.4638091725,0.0666666667,0.5333333333,0.1333333333,0.0000000000,0.0000000000,0.3333333333,0.0000000000,0.5333333333,40.7722445101,0.0000000000,-0.1294647564,0.1870138702,-0.1990220202,0.4752376478,0.5166700053,0.3557669174,1.0204973999,-0.0733972542,-0.2906379047,-0.7375469055,-0.7807142651,0.1610456874,-4.4546753645,-0.9706486332
dg_VLB5,1,1,203.2100000000,12.0300000000,2008.0000000000,0.0442018492,21.0000000000,-1.6108214032,2.2137527043,-1.9078428433,4.9659688554,0.0476190476,0.4761904762,0.0952380952,0.0000000000,0.0000000000,0.4285714286,0.0000000000,0.4761904762,45.3701284283,0.0000000000,-0.0165101807,0.0565676076,-0.0341801858,-0.0571783316,0.1253867630,-0.2763216946,0.6572434147,-0.0805966322,-0.2591157256,0.1424105508,-0.8677833294,-0.4739742846,-0.2245542539,-1.0162134881
dg_VLB6,1,1,409.1100000000,9.0200000000,2008.0000000000,-0.1064336248,20.0000000000,-1.5915588077,2.3055852082,-2.0203135450,4.9175139908,0.1000000000,0.4500000000,0.1000000000,0.0000000000,0.0000000000,0.4500000000,0.0000000000,0.4500000000,49.0429746051,0.0000000000,0.0264952052,0.1052771017,-0.1228641377,-0.1614559437,0.9447584001,-0.7773012609,0.7965444652,-0.0697216839,-0.1600774425,0.5238420753,-0.7654704459,-0.9183771626,2.8545352457,-0.8808282093
dg_VLB7,1,1,212.9400000000,6.2700000000,2008.0000000000,-0.5982466850,18.0000000000,-1.5914123706,2.4237227094,-1.9268453845,5.0104905778,0.1666666667,0.5555555556,0.0555555556,0.0000000000,0.0000000000,0.3888888889,0.0000000000,0.5555555556,42.4902015828,0.0000000000,0.0044858068,0.2636552948,-0.0515928339,-0.0163877706,2.0101896039,0.4008866028,-0.0523179461,-0.0740191665,-0.2326759379,-0.1984128469,-0.7980070834,0.2215099476,-3.1441674651,-0.9765123575
dg_VLB8,1,1,402.7500000000,13.7000000000,2008.0000000000,0.3084430437,14.0000000000,-1.6131096283,2.3633991925,-2.0242032784,5.1112228179,0.1428571429,0.5000000000,0.0714285714,0.0000000000,0.0000000000,0.4285714286,0.0000000000,0.5000000000,42.4640194023,0.0000000000,0.0044127572,0.1640566580,-0.1272864828,0.0335028165,1.3510325508,-0.2708066089,0.2567921216,-0.0584910165,-0.1353088574,0.2723979729,-0.6418904505,-0.3897340844,-3.7111250873,-0.7727361330
dg_VLB9,1,1,470.3200000000,8.4300000000,2008.0000000000,-0.1467184098,19.0000000000,-1.5262678292,2.2902211784,-1.8861644569,5.0498085681,0.1052631579,0.5789473684,0.0526315789,0.0000000000,0.0000000000,0.3684210526,0.0000000000,0.5789473684,43.8199683334,0.0000000000,0.0965171120,0.0813204902,0.0160246379,-0.0402844658,0.9726889736,0.3164760033,-0.0324028140,-0.0663433766,-0.1424349106,-0.1780849491,-0.7312013498,0.1897482219,-2.4867814778,-0.8808546094
dg_VLE2,1,1,398.1800000000,6.4800000000,2008.0000000000,-0.4424718384,18.0000000000,-1.4022137639,2.3456289503,-1.8225553043,4.8672333553,0.1666666667,0.5555555556,0.1111111111,0.0000000000,0.0000000000,0.3333333333,0.0000000000,0.5555555556,48.4324196301,0.0000000000,0.2149214096,0.1469896923,0.0739735624,-0.2095762544,1.8590019492,0.1695615335,0.9209645437,-0.0664530988,-0.1545743668,-0.5252652186,-0.7290367804,0.0342675259,2.2669584894,-0.8592784355
dg_VLE4,1,1,383.1300000000,9.1200000000,2008.0000000000,-0.1082839607,16.0000000000,-1.5032756801,2.2703827791,-2.0828021765,5.2639251031,0.0625000000,0.3125000000,0.1250000000,0.0000000000,0.0000000000,0.5625000000,0.0000000000,0.3125000000,#N/A,0.0000000000,0.1125521511,0.0741179908,-0.1875830727,0.1901892450,0.2631674422,-1.7878853867,1.0555403364,-0.0630698460,-0.1494503603,1.3565544085,-0.6911804661,-1.9174468317,#N/A,-0.7806745693
dg_VLE5,1,1,335.3100000000,8.0200000000,2008.0000000000,-0.2629789700,14.0000000000,-1.5524155039,2.1808493881,-2.0153546230,#N/A,0.0714285714,0.2857142857,0.1428571429,0.0000000000,0.0000000000,0.5714285714,0.0000000000,0.2857142857,#N/A,0.0000000000,0.0588887278,-0.0071993809,-0.1246674940,#N/A,0.4110825049,-1.8379196239,1.1949916182,-0.0603671503,-0.1525242079,1.3053114062,-0.6591154967,-1.9668223630,#N/A,-0.8022581927
dg_VLG1,1,1,401.0800000000,7.1600000000,2008.0000000000,-0.3412582428,17.0000000000,-1.6566990581,2.3173817974,-2.0041942199,5.3042564454,0.0625000000,0.5000000000,0.1250000000,0.0000000000,0.0000000000,0.3750000000,0.0000000000,0.5000000000,#N/A,0.0000000000,-0.0393176583,0.1182953293,-0.1074186711,0.2268679221,0.2544209579,-0.2880549856,1.0602621789,-0.0625743040,-0.1450445928,-0.1475550334,-0.6866219689,-0.4154695118,#N/A,-0.8307579763
dg_VLG2,1,1,339.7700000000,7.1800000000,2008.0000000000,-0.3710248912,14.0000000000,#N/A,#N/A,-2.0687008194,#N/A,0.0714285714,0.5000000000,0.0714285714,0.0000000000,0.0000000000,0.4285714286,0.0000000000,0.5000000000,#N/A,0.0000000000,#N/A,#N/A,-0.1775645194,#N/A,0.4086871703,-0.2153055409,0.2419557227,-0.0602298873,-0.1512128613,0.2336651844,-0.6578584556,-0.3447878815,#N/A,-0.7687047527
dg_VLG3,1,1,245.7800000000,8.7000000000,2008.0000000000,-0.2425528032,23.0000000000,-1.5594401546,2.1882966028,#N/A,4.6536221409,0.0434782609,0.3478260870,0.0869565217,0.0000000000,0.0000000000,0.5652173913,0.0000000000,0.3478260870,#N/A,0.0000000000,0.0413245770,0.0193902750,#N/A,-0.3846981828,-0.0048450685,-1.6106688507,0.5629672535,-0.0816283186,-0.2394887333,1.5215744468,-0.8835752825,-1.8013537114,#N/A,-1.0602820394
dg_VLG4,1,1,321.2500000000,8.2200000000,2008.0000000000,-0.2467536514,15.0000000000,#N/A,#N/A,-2.1365578915,#N/A,0.0000000000,0.4666666667,0.2000000000,0.0000000000,0.0000000000,0.3333333333,0.0000000000,0.4666666667,#N/A,0.0000000000,#N/A,#N/A,-0.2473269025,#N/A,-1.1904440536,-0.4621996554,1.9091365800,-0.0629487695,-0.1623593292,-0.5293761511,-0.6864843623,-0.5998842894,#N/A,-0.8093158634
dg_VLG5,1,1,254.8300000000,8.9300000000,2008.0000000000,-0.2093631226,14.0000000000,#N/A,#N/A,-2.1809840255,#N/A,0.0000000000,0.5714285714,0.0714285714,0.0000000000,0.0000000000,0.3571428571,0.0000000000,0.5714285714,46.8261183276,0.0000000000,#N/A,#N/A,-0.2996267114,#N/A,-1.1225785699,0.4143303532,0.2166976321,-0.0632900598,-0.1824840249,-0.3784185534,-0.6857667652,0.2674318765,1.0393642706,-0.8152497077
DH_C1,1,16,904.0000000000,8.8300000000,2017.0000000000,0.0278717367,12.0000000000,#N/A,#N/A,#N/A,#N/A,0.0000000000,0.2000000000,0.0000000000,0.0000000000,0.0000000000,0.7000000000,0.1000000000,0.3000000000,#N/A,0.0000000000,#N/A,#N/A,#N/A,#N/A,-1.0825765222,-2.4030879805,-1.0244324037,-0.0430062728,-0.0674145300,2.1205680077,1.6202320568,-1.7881377949,#N/A,-0.5742063101
DH_C2,1,16,721.7500000000,17.8300000000,2017.0000000000,0.6864137030,6.0000000000,-2.0010203825,#N/A,-1.4738855395,5.6433827606,0.0000000000,0.8333333333,0.1666666667,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.8333333333,#N/A,0.0000000000,-0.3637041041,#N/A,0.4428617971,0.5191244431,-0.8191690676,1.4196131062,1.0172422725,-0.0346300715,-0.0604986895,-2.3778497817,-0.3862198548,1.3686512372,#N/A,-0.3293814863
DH_C3,1,16,1259.5000000000,8.1500000000,2017.0000000000,0.0128186385,5.0000000000,#N/A,#N/A,#N/A,#N/A,0.0000000000,0.7500000000,0.0000000000,0.0000000000,0.0000000000,0.2500000000,0.0000000000,0.7500000000,#N/A,0.0000000000,#N/A,#N/A,#N/A,#N/A,-0.7086466682,0.6901698927,-0.6377551533,-0.0256890502,-0.0343266928,-0.4702785909,-0.2909269061,0.6653149805,#N/A,-0.2937904714
DH_C4,1,16,532.0000000000,6.6100000000,2017.0000000000,-0.3657477937,4.0000000000,#N/A,#N/A,#N/A,#N/A,0.0000000000,0.5000000000,0.2500000000,0.0000000000,0.0000000000,0.2500000000,0.0000000000,0.5000000000,#N/A,0.0000000000,#N/A,#N/A,#N/A,#N/A,-0.6479496015,-0.1932736859,1.2966881444,-0.0298009877,-0.0602962724,-0.5705475105,-0.3295731566,-0.2476114238,#N/A,-0.4048865568
DH_O1,1,16,1054.5000000000,11.3600000000,2017.0000000000,0.3100359563,12.0000000000,-1.8695534393,#N/A,-1.5391128182,5.5384658215,0.1000000000,0.5454545455,0.0909090909,0.0000000000,0.0000000000,0.3636363636,0.0000000000,0.5454545455,#N/A,0.0000000000,-0.2193725771,#N/A,0.3905229206,0.3839609998,0.5076712460,-0.2151634532,0.5549009985,-0.0439244418,-0.0639340767,-0.0078637408,-0.4950195186,-0.2675596245,#N/A,-0.4975958044
